vteMajor Asian stock market indices,vteMajor Asian stock market indices.1
Central Asia,KASE KSE Tashkent
East Asia,CSI 300 Hang Seng KOSPI KOSPI 200 Nikkei 225 SSE Composite SZSE Component TAIEX TOPIX
North Asia,Moscow Exchange
South Asia,BSE SENSEX NIFTY 50 NIFTY Next 50 NIFTY 500 GIFT Nifty APSI DSE KSE 100
Southeast Asia,IDX Composite KLCI PSEi STI SET Index (SET50/SET100)
Western Asia,ASE Weighted DFM Index TASI TA-125 TSE BIST
