DAX Combined Index (DAXA),Unnamed: 1
Exchange:,DBIndex
Sector:,Index
Tick Size:,0.01
Tick Value:,1 EUR
Big Point Value (BPV):,100
Denomination:,EUR
Decimal Place:,2
