vteEuronext,vteEuronext.1
Markets,Euronext Growth BlueNext Nord Pool
National listing venues,Amsterdam (registered office) Brussels Dublin Lisbon Milan Oslo Paris
Indices,Pan-European  Pan-European: Euronext 100 National  Netherlands: AEX · AMX (Midcap) · AScX (Small Cap)  Belgium: BEL20  France: CAC 40 · CAC Next 20 · CAC Mid 60 · CAC Small · CAC All-Tradable  Ireland: ISEQ 20  Italy: FTSE MIB · FTSE Italia Mid Cap  Norway: OBX · OSEAX  Portugal: PSI-20
Pan-European,Pan-European: Euronext 100
National,Netherlands: AEX · AMX (Midcap) · AScX (Small Cap)  Belgium: BEL20  France: CAC 40 · CAC Next 20 · CAC Mid 60 · CAC Small · CAC All-Tradable  Ireland: ISEQ 20  Italy: FTSE MIB · FTSE Italia Mid Cap  Norway: OBX · OSEAX  Portugal: PSI-20
Joint ventures,EuroCTP
