"vteNasdaq, Inc.","vteNasdaq, Inc..1","vteNasdaq, Inc..2"
"Operator of the Nasdaq, Nasdaq Baltic and Nasdaq Nordic stock exchange systems","Operator of the Nasdaq, Nasdaq Baltic and Nasdaq Nordic stock exchange systems","Operator of the Nasdaq, Nasdaq Baltic and Nasdaq Nordic stock exchange systems"
Exchanges,Nasdaq BX Canada GEMX ISE MRX Nasdaq NOM PHLX PSX Nasdaq Baltic Riga Tallinn Vilnius Nasdaq Nordic Copenhagen First North Helsinki Iceland Stockholm,
Main indices,Nasdaq 100 Composite Nasdaq Baltic Baltic 10 Nasdaq Nordic Copenhagen 25 Helsinki 25 Iceland 15 Nordic 40 Stockholm 30,
Other holdings,Adenza Longitude Nasdaq MarketSite Nasdaq Private Market Verafin,
